'Audi TT Hatchback 2011',HATCHBACK,001487.jpg,19,149,126,902,554,,,,
'Audi TT Hatchback 2011',HATCHBACK,001490.jpg,19,13,24,276,180,,,,
'Audi TT Hatchback 2011',HATCHBACK,001496.jpg,19,49,61,574,349,,,,
'Audi TT Hatchback 2011',HATCHBACK,001502.jpg,19,25,106,608,414,,,,
'Audi TT Hatchback 2011',HATCHBACK,001505.jpg,19,13,29,285,188,,,,
'Audi TT Hatchback 2011',HATCHBACK,001507.jpg,19,185,166,848,541,,,,
'Audi TT Hatchback 2011',HATCHBACK,001511.jpg,19,16,39,260,178,,,,
'Audi TT Hatchback 2011',HATCHBACK,001512.jpg,19,61,29,500,335,,,,
'Audi TT Hatchback 2011',HATCHBACK,001515.jpg,19,182,615,1950,1371,,,,
'Audi TT Hatchback 2011',HATCHBACK,001520.jpg,19,34,144,605,341,,,,
'Audi TT Hatchback 2011',HATCHBACK,001528.jpg,19,52,74,566,373,,,,
'Audi TT Hatchback 2011',HATCHBACK,001529.jpg,19,237,144,1359,713,,,,
'Audi TT Hatchback 2011',HATCHBACK,001532.jpg,19,11,91,274,175,,,,
'Audi TT Hatchback 2011',HATCHBACK,001533.jpg,19,70,238,727,523,,,,
'Audi TT Hatchback 2011',HATCHBACK,001538.jpg,19,346,430,1444,1036,,,,
'Audi TT Hatchback 2011',HATCHBACK,001545.jpg,19,9,61,264,161,,,,
'Audi S6 Sedan 2011',SEDAN,001546.jpg,20,15,155,486,323,,,,
'Audi S6 Sedan 2011',SEDAN,001549.jpg,20,49,195,1003,617,,,,
'Audi S6 Sedan 2011',SEDAN,001551.jpg,20,37,53,982,725,,,,
'Audi S6 Sedan 2011',SEDAN,001556.jpg,20,298,331,1411,883,,,,
'Audi S6 Sedan 2011',SEDAN,001559.jpg,20,50,53,545,377,,,,
'Audi S6 Sedan 2011',SEDAN,001565.jpg,20,60,93,657,353,,,,
'Audi S6 Sedan 2011',SEDAN,001567.jpg,20,147,517,1942,1269,,,,
'Audi S6 Sedan 2011',SEDAN,001569.jpg,20,22,25,407,339,,,,
'Audi S6 Sedan 2011',SEDAN,001576.jpg,20,29,24,591,388,,,,
'Audi S6 Sedan 2011',SEDAN,001579.jpg,20,29,32,472,331,,,,
'Audi S6 Sedan 2011',SEDAN,001580.jpg,20,1,66,584,322,,,,
'Audi S6 Sedan 2011',SEDAN,001582.jpg,20,14,61,328,250,,,,
'Audi S6 Sedan 2011',SEDAN,001587.jpg,20,24,28,416,289,,,,
'Audi S6 Sedan 2011',SEDAN,001599.jpg,20,44,121,611,399,,,,
'Audi S6 Sedan 2011',SEDAN,001600.jpg,20,170,152,598,413,,,,
'Audi S6 Sedan 2011',SEDAN,001601.jpg,20,66,138,1131,872,,,,
'Audi S6 Sedan 2011',SEDAN,001604.jpg,20,39,116,692,313,,,,
'Audi S6 Sedan 2011',SEDAN,001609.jpg,20,384,351,1199,781,,,,
'Audi S6 Sedan 2011',SEDAN,001612.jpg,20,12,132,633,471,,,,
'Audi S6 Sedan 2011',SEDAN,001619.jpg,20,147,325,575,600,,,,
'Audi S6 Sedan 2011',SEDAN,001624.jpg,20,1,6,484,216,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001641.jpg,21,22,30,383,181,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001650.jpg,21,15,76,309,168,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001652.jpg,21,40,116,552,360,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001659.jpg,21,36,178,988,669,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001660.jpg,21,26,217,582,396,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001665.jpg,21,151,169,573,425,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001669.jpg,21,99,147,712,516,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001672.jpg,21,17,71,227,175,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001674.jpg,21,96,68,733,497,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001679.jpg,21,10,31,293,157,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001684.jpg,21,117,62,295,207,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001687.jpg,21,133,507,1966,1079,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001690.jpg,21,606,387,1632,921,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001692.jpg,21,14,49,271,154,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001695.jpg,21,11,39,296,200,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001701.jpg,21,73,255,1866,934,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001702.jpg,21,14,84,290,279,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001703.jpg,21,22,48,272,193,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001707.jpg,21,104,104,455,287,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001708.jpg,21,26,55,271,186,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001709.jpg,21,17,61,615,394,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001714.jpg,21,33,156,483,386,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001717.jpg,21,19,40,291,183,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001718.jpg,21,82,147,988,686,,,,
'Audi S5 Convertible 2012',CONVERTIBLE,001720.jpg,21,25,89,297,185,,,,
'Audi S5 Coupe 2012',COUPE,001722.jpg,22,19,31,566,395,,,,
'Audi S5 Coupe 2012',COUPE,001724.jpg,22,51,147,588,422,,,,
'Audi S5 Coupe 2012',COUPE,001730.jpg,22,2,7,300,225,,,,
'Audi S5 Coupe 2012',COUPE,001732.jpg,22,19,96,469,266,,,,
'Audi S5 Coupe 2012',COUPE,001733.jpg,22,26,116,485,308,,,,
'Audi S5 Coupe 2012',COUPE,001734.jpg,22,37,460,1901,1066,,,,
'Audi S5 Coupe 2012',COUPE,001745.jpg,22,4,24,245,165,,,,
'Audi S5 Coupe 2012',COUPE,001748.jpg,22,12,60,294,185,,,,
'Audi S5 Coupe 2012',COUPE,001750.jpg,22,11,59,253,138,,,,
'Audi S5 Coupe 2012',COUPE,001758.jpg,22,59,25,260,127,,,,
'Audi S5 Coupe 2012',COUPE,001763.jpg,22,32,48,272,196,,,,
'Audi S5 Coupe 2012',COUPE,001768.jpg,22,10,10,433,205,,,,
'Audi S5 Coupe 2012',COUPE,001769.jpg,22,49,167,467,350,,,,
'Audi S5 Coupe 2012',COUPE,001773.jpg,22,104,44,667,344,,,,
'Audi S5 Coupe 2012',COUPE,001781.jpg,22,20,87,382,242,,,,
'Audi S5 Coupe 2012',COUPE,001791.jpg,22,118,166,694,490,,,,
'Audi S5 Coupe 2012',COUPE,001795.jpg,22,27,61,251,194,,,,
'Audi S5 Coupe 2012',COUPE,001800.jpg,22,20,66,300,198,,,,
'Audi S5 Coupe 2012',COUPE,001806.jpg,22,10,85,1012,574,,,,
'Audi S4 Sedan 2012',SEDAN,001810.jpg,23,129,165,793,545,,,,
'Audi S4 Sedan 2012',SEDAN,001820.jpg,23,9,37,651,477,,,,
'Audi S4 Sedan 2012',SEDAN,001822.jpg,23,110,31,833,422,,,,
'Audi S4 Sedan 2012',SEDAN,001824.jpg,23,177,434,2613,1549,,,,
'Audi S4 Sedan 2012',SEDAN,001827.jpg,23,27,119,625,462,,,,
'Audi S4 Sedan 2012',SEDAN,001830.jpg,23,138,45,602,287,,,,
'Audi S4 Sedan 2012',SEDAN,001831.jpg,23,62,249,796,663,,,,
'Audi S4 Sedan 2012',SEDAN,001832.jpg,23,67,482,638,901,,,,
'Audi S4 Sedan 2012',SEDAN,001834.jpg,23,23,89,619,366,,,,
'Audi S4 Sedan 2012',SEDAN,001843.jpg,23,376,206,955,540,,,,
'Audi S4 Sedan 2012',SEDAN,001844.jpg,23,82,146,611,353,,,,
'Audi S4 Sedan 2012',SEDAN,001849.jpg,23,291,645,2135,1555,,,,
'Audi S4 Sedan 2012',SEDAN,001857.jpg,23,90,166,952,509,,,,
'Audi S4 Sedan 2012',SEDAN,001859.jpg,23,59,131,933,410,,,,
'Audi S4 Sedan 2012',SEDAN,001870.jpg,23,77,171,505,389,,,,
'Audi S4 Sedan 2012',SEDAN,001873.jpg,23,74,61,361,271,,,,
'Audi S4 Sedan 2012',SEDAN,001878.jpg,23,55,20,224,168,,,,
'Audi S4 Sedan 2012',SEDAN,001881.jpg,23,38,288,1239,800,,,,
'Audi S4 Sedan 2012',SEDAN,001884.jpg,23,4,7,500,327,,,,
'Audi S4 Sedan 2012',SEDAN,001885.jpg,23,27,22,240,150,,,,
'Audi S4 Sedan 2007',SEDAN,001886.jpg,24,30,59,287,177,,,,
'Audi S4 Sedan 2007',SEDAN,001887.jpg,24,27,13,779,336,,,,
'Audi S4 Sedan 2007',SEDAN,001893.jpg,24,51,4,508,255,,,,
'Audi S4 Sedan 2007',SEDAN,001896.jpg,24,21,190,750,555,,,,
'Audi S4 Sedan 2007',SEDAN,001906.jpg,24,61,151,481,356,,,,
'Audi S4 Sedan 2007',SEDAN,001919.jpg,24,17,41,465,293,,,,
'Audi S4 Sedan 2007',SEDAN,001927.jpg,24,36,36,549,457,,,,
'Audi S4 Sedan 2007',SEDAN,001933.jpg,24,37,8,380,290,,,,
'Audi S4 Sedan 2007',SEDAN,001937.jpg,24,55,138,579,392,,,,
'Audi S4 Sedan 2007',SEDAN,001940.jpg,24,17,129,632,378,,,,
'Audi S4 Sedan 2007',SEDAN,001942.jpg,24,35,102,601,386,,,,
'Audi S4 Sedan 2007',SEDAN,001950.jpg,24,49,26,380,237,,,,
'Audi S4 Sedan 2007',SEDAN,001967.jpg,24,36,98,600,383,,,,
'Audi S4 Sedan 2007',SEDAN,001970.jpg,24,62,74,614,402,,,,
'Audi TT RS Coupe 2012',COUPE,001978.jpg,25,55,110,454,280,,,,
'Audi TT RS Coupe 2012',COUPE,001984.jpg,25,340,11,1687,1062,,,,
'Audi TT RS Coupe 2012',COUPE,001986.jpg,25,9,25,291,163,,,,
'Audi TT RS Coupe 2012',COUPE,001997.jpg,25,25,120,623,367,,,,
'Audi TT RS Coupe 2012',COUPE,002006.jpg,25,93,51,491,388,,,,
'Audi TT RS Coupe 2012',COUPE,002011.jpg,25,381,293,863,512,,,,
'Audi TT RS Coupe 2012',COUPE,002030.jpg,25,17,139,484,335,,,,
'Audi TT RS Coupe 2012',COUPE,002036.jpg,25,81,202,841,563,,,,
'Audi TT RS Coupe 2012',COUPE,002037.jpg,25,34,82,250,165,,,,
'Audi TT RS Coupe 2012',COUPE,002038.jpg,25,54,95,626,377,,,,
'Audi TT RS Coupe 2012',COUPE,002043.jpg,25,10,61,268,148,,,,
'Audi TT RS Coupe 2012',COUPE,002050.jpg,25,93,79,657,502,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002057.jpg,26,52,94,543,323,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002060.jpg,26,167,154,642,522,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002076.jpg,26,38,43,607,359,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002083.jpg,26,40,46,539,324,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002084.jpg,26,192,135,647,437,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002087.jpg,26,37,82,594,380,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002088.jpg,26,79,76,490,380,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002093.jpg,26,152,168,485,338,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002097.jpg,26,31,57,408,343,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002116.jpg,26,17,349,1778,1032,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002121.jpg,26,77,80,530,340,,,,
'BMW ActiveHybrid 5 Sedan 2012',SEDAN,002122.jpg,26,46,76,712,400,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002125.jpg,27,11,30,249,165,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002126.jpg,27,100,360,1172,825,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002128.jpg,27,22,160,1360,739,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002131.jpg,27,35,197,838,605,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002132.jpg,27,364,372,953,820,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002135.jpg,27,47,166,655,364,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002137.jpg,27,32,97,462,303,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002140.jpg,27,51,115,606,399,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002148.jpg,27,5,37,280,157,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002152.jpg,27,27,11,241,177,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002156.jpg,27,76,170,884,681,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002160.jpg,27,43,181,982,727,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002168.jpg,27,62,127,732,442,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002177.jpg,27,30,34,257,151,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002179.jpg,27,2,102,489,285,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002182.jpg,27,26,46,453,322,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002184.jpg,27,131,79,529,379,,,,
'BMW 1 Series Convertible 2012',CONVERTIBLE,002186.jpg,27,284,267,961,807,,,,
'BMW 1 Series Coupe 2012',COUPE,002194.jpg,28,11,64,891,512,,,,
'BMW 1 Series Coupe 2012',COUPE,002196.jpg,28,16,1,271,182,,,,
'BMW 1 Series Coupe 2012',COUPE,002197.jpg,28,84,46,512,365,,,,
'BMW 1 Series Coupe 2012',COUPE,002204.jpg,28,71,96,590,393,,,,
'BMW 1 Series Coupe 2012',COUPE,002211.jpg,28,32,34,248,213,,,,
'BMW 1 Series Coupe 2012',COUPE,002213.jpg,28,27,19,727,298,,,,
'BMW 1 Series Coupe 2012',COUPE,002218.jpg,28,109,63,488,350,,,,
'BMW 1 Series Coupe 2012',COUPE,002220.jpg,28,25,84,280,198,,,,
'BMW 1 Series Coupe 2012',COUPE,002221.jpg,28,8,29,266,172,,,,
'BMW 1 Series Coupe 2012',COUPE,002226.jpg,28,61,110,972,606,,,,
'BMW 1 Series Coupe 2012',COUPE,002228.jpg,28,36,40,372,290,,,,
'BMW 1 Series Coupe 2012',COUPE,002237.jpg,28,172,160,971,633,,,,
'BMW 1 Series Coupe 2012',COUPE,002240.jpg,28,28,90,392,264,,,,
'BMW 1 Series Coupe 2012',COUPE,002244.jpg,28,37,46,292,171,,,,
'BMW 1 Series Coupe 2012',COUPE,002245.jpg,28,7,1,223,111,,,,
'BMW 1 Series Coupe 2012',COUPE,002252.jpg,28,15,72,287,183,,,,
'BMW 1 Series Coupe 2012',COUPE,002253.jpg,28,72,63,509,320,,,,
'BMW 1 Series Coupe 2012',COUPE,002261.jpg,28,25,30,289,203,,,,
'BMW 1 Series Coupe 2012',COUPE,002263.jpg,28,17,18,165,96,,,,
'BMW 1 Series Coupe 2012',COUPE,002274.jpg,28,42,42,246,194,,,,
'BMW 3 Series Sedan 2012',SEDAN,002277.jpg,29,46,87,523,348,,,,
'BMW 3 Series Sedan 2012',SEDAN,002281.jpg,29,67,62,212,185,,,,
'BMW 3 Series Sedan 2012',SEDAN,002288.jpg,29,7,48,294,179,,,,
'BMW 3 Series Sedan 2012',SEDAN,002289.jpg,29,220,313,1054,976,,,,
'BMW 3 Series Sedan 2012',SEDAN,002292.jpg,29,55,214,714,447,,,,
'BMW 3 Series Sedan 2012',SEDAN,002293.jpg,29,52,62,559,271,,,,
'BMW 3 Series Sedan 2012',SEDAN,002298.jpg,29,74,130,564,444,,,,
'BMW 3 Series Sedan 2012',SEDAN,002306.jpg,29,520,373,1582,1043,,,,
'BMW 3 Series Sedan 2012',SEDAN,002309.jpg,29,39,47,238,155,,,,
'BMW 3 Series Sedan 2012',SEDAN,002318.jpg,29,20,170,639,421,,,,
'BMW 3 Series Sedan 2012',SEDAN,002326.jpg,29,24,83,275,176,,,,
'BMW 3 Series Sedan 2012',SEDAN,002331.jpg,29,123,106,364,221,,,,
'BMW 3 Series Sedan 2012',SEDAN,002333.jpg,29,59,131,1220,791,,,,
'BMW 3 Series Sedan 2012',SEDAN,002335.jpg,29,51,135,928,435,,,,
'BMW 3 Series Sedan 2012',SEDAN,002338.jpg,29,120,166,559,315,,,,
'BMW 3 Series Sedan 2012',SEDAN,002343.jpg,29,68,165,452,288,,,,
'BMW 3 Series Sedan 2012',SEDAN,002352.jpg,29,151,149,398,269,,,,
'BMW 3 Series Sedan 2012',SEDAN,002355.jpg,29,43,5,259,172,,,,
'BMW 3 Series Sedan 2012',SEDAN,002360.jpg,29,212,395,1655,996,,,,
'BMW 3 Series Wagon 2012',WAGON,002364.jpg,30,64,281,819,694,,,,
'BMW 3 Series Wagon 2012',WAGON,002367.jpg,30,26,102,633,389,,,,
'BMW 3 Series Wagon 2012',WAGON,002373.jpg,30,23,161,619,458,,,,
'BMW 3 Series Wagon 2012',WAGON,002374.jpg,30,207,256,971,832,,,,
'BMW 3 Series Wagon 2012',WAGON,002378.jpg,30,42,79,371,273,,,,
'BMW 3 Series Wagon 2012',WAGON,002393.jpg,30,22,151,467,320,,,,
'BMW 3 Series Wagon 2012',WAGON,002398.jpg,30,76,379,1392,843,,,,
'BMW 3 Series Wagon 2012',WAGON,002402.jpg,30,109,155,1971,1387,,,,
'BMW 3 Series Wagon 2012',WAGON,002404.jpg,30,61,158,969,471,,,,
'BMW 3 Series Wagon 2012',WAGON,002407.jpg,30,18,18,384,201,,,,
'BMW 3 Series Wagon 2012',WAGON,002409.jpg,30,209,95,900,623,,,,
'BMW 3 Series Wagon 2012',WAGON,002410.jpg,30,64,289,919,708,,,,
'BMW 3 Series Wagon 2012',WAGON,002411.jpg,30,364,1189,3176,2151,,,,
'BMW 3 Series Wagon 2012',WAGON,002418.jpg,30,27,61,382,253,,,,
'BMW 3 Series Wagon 2012',WAGON,002422.jpg,30,99,109,941,568,,,,
'BMW 3 Series Wagon 2012',WAGON,002432.jpg,30,51,73,755,499,,,,
'BMW 3 Series Wagon 2012',WAGON,002435.jpg,30,69,130,854,493,,,,
'BMW 3 Series Wagon 2012',WAGON,002436.jpg,30,7,60,495,221,,,,
'BMW 3 Series Wagon 2012',WAGON,002437.jpg,30,115,79,346,227,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002445.jpg,31,17,62,187,123,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002451.jpg,31,43,99,1013,615,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002452.jpg,31,1,62,1619,830,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002453.jpg,31,30,34,411,182,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002459.jpg,31,23,146,617,329,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002460.jpg,31,49,59,581,364,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002466.jpg,31,6,14,216,107,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002478.jpg,31,14,58,309,201,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002481.jpg,31,41,51,215,152,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002484.jpg,31,34,90,452,352,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002485.jpg,31,1,1,500,214,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002490.jpg,31,57,107,242,173,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002491.jpg,31,39,283,890,671,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002498.jpg,31,229,254,1473,730,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002499.jpg,31,17,5,406,206,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002505.jpg,31,13,8,259,178,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002508.jpg,31,65,23,601,393,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002509.jpg,31,64,143,429,359,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002519.jpg,31,16,115,281,228,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002522.jpg,31,52,212,561,376,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002524.jpg,31,27,57,553,212,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002525.jpg,31,11,46,469,282,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002526.jpg,31,130,53,666,270,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002527.jpg,31,20,53,412,288,,,,
'BMW 6 Series Convertible 2007',CONVERTIBLE,002530.jpg,31,10,28,268,157,,,,
'BMW X5 SUV 2007',SUV,002539.jpg,32,63,1,594,316,,,,
'BMW X5 SUV 2007',SUV,002541.jpg,32,24,37,276,169,,,,
'BMW X5 SUV 2007',SUV,002543.jpg,32,21,127,628,413,,,,
'BMW X5 SUV 2007',SUV,002544.jpg,32,55,68,529,450,,,,
'BMW X5 SUV 2007',SUV,002547.jpg,32,23,50,626,461,,,,
'BMW X5 SUV 2007',SUV,002550.jpg,32,36,56,620,433,,,,
'BMW X5 SUV 2007',SUV,002551.jpg,32,25,40,269,209,,,,
'BMW X5 SUV 2007',SUV,002552.jpg,32,10,8,747,582,,,,
'BMW X5 SUV 2007',SUV,002580.jpg,32,77,73,506,380,,,,
'BMW X5 SUV 2007',SUV,002582.jpg,32,16,107,986,663,,,,
'BMW X5 SUV 2007',SUV,002583.jpg,32,5,9,257,172,,,,
'BMW X5 SUV 2007',SUV,002594.jpg,32,36,125,607,392,,,,
'BMW X5 SUV 2007',SUV,002608.jpg,32,7,24,270,167,,,,
'BMW X5 SUV 2007',SUV,002611.jpg,32,29,90,609,441,,,,
'BMW X6 SUV 2012',SUV,002616.jpg,33,38,14,225,160,,,,
'BMW X6 SUV 2012',SUV,002617.jpg,33,97,153,392,271,,,,
'BMW X6 SUV 2012',SUV,002619.jpg,33,71,82,368,267,,,,
'BMW X6 SUV 2012',SUV,002626.jpg,33,18,55,625,389,,,,
'BMW X6 SUV 2012',SUV,002627.jpg,33,127,61,597,344,,,,
'BMW X6 SUV 2012',SUV,002631.jpg,33,101,80,547,329,,,,
'BMW X6 SUV 2012',SUV,002635.jpg,33,130,150,1145,699,,,,
'BMW X6 SUV 2012',SUV,002638.jpg,33,39,149,600,445,,,,
'BMW X6 SUV 2012',SUV,002650.jpg,33,63,28,632,351,,,,
'BMW X6 SUV 2012',SUV,002651.jpg,33,7,54,493,236,,,,
'BMW X6 SUV 2012',SUV,002654.jpg,33,22,43,424,203,,,,
'BMW X6 SUV 2012',SUV,002657.jpg,33,56,12,679,508,,,,
'BMW X6 SUV 2012',SUV,002662.jpg,33,79,226,1447,1087,,,,
'BMW X6 SUV 2012',SUV,002666.jpg,33,10,22,492,316,,,,
'BMW X6 SUV 2012',SUV,002673.jpg,33,45,49,352,239,,,,
'BMW X6 SUV 2012',SUV,002680.jpg,33,39,87,420,298,,,,
'BMW X6 SUV 2012',SUV,002686.jpg,33,20,36,266,203,,,,
'BMW X6 SUV 2012',SUV,002687.jpg,33,67,121,420,259,,,,
'BMW X6 SUV 2012',SUV,002688.jpg,33,38,18,475,364,,,,
'BMW X6 SUV 2012',SUV,002689.jpg,33,133,352,1536,999,,,,
'BMW X6 SUV 2012',SUV,002691.jpg,33,54,66,483,292,,,,
'BMW M3 Coupe 2012',COUPE,002700.jpg,34,49,49,203,164,,,,
'BMW M3 Coupe 2012',COUPE,002709.jpg,34,1,31,140,77,,,,
'BMW M3 Coupe 2012',COUPE,002710.jpg,34,28,39,473,324,,,,
'BMW M3 Coupe 2012',COUPE,002718.jpg,34,20,43,490,294,,,,
'BMW M3 Coupe 2012',COUPE,002724.jpg,34,11,1,131,96,,,,
'BMW M3 Coupe 2012',COUPE,002728.jpg,34,48,49,596,450,,,,
'BMW M3 Coupe 2012',COUPE,002733.jpg,34,18,199,1581,1090,,,,
'BMW M3 Coupe 2012',COUPE,002736.jpg,34,57,4,269,161,,,,
'BMW M3 Coupe 2012',COUPE,002741.jpg,34,40,114,350,285,,,,
'BMW M3 Coupe 2012',COUPE,002742.jpg,34,37,43,217,178,,,,
'BMW M3 Coupe 2012',COUPE,002746.jpg,34,26,34,193,166,,,,
'BMW M3 Coupe 2012',COUPE,002753.jpg,34,15,36,294,161,,,,
'BMW M3 Coupe 2012',COUPE,002755.jpg,34,23,38,201,112,,,,
'BMW M3 Coupe 2012',COUPE,002760.jpg,34,97,136,406,293,,,,
'BMW M3 Coupe 2012',COUPE,002765.jpg,34,61,13,267,168,,,,
'BMW M3 Coupe 2012',COUPE,002773.jpg,34,11,101,633,411,,,,
'BMW M3 Coupe 2012',COUPE,002774.jpg,34,25,80,1411,774,,,,
'BMW M3 Coupe 2012',COUPE,002776.jpg,34,14,52,294,161,,,,
'BMW M3 Coupe 2012',COUPE,002778.jpg,34,7,220,1588,1116,,,,
'BMW M3 Coupe 2012',COUPE,002781.jpg,34,123,162,941,601,,,,
'BMW M3 Coupe 2012',COUPE,002782.jpg,34,24,40,478,237,,,,
'BMW M3 Coupe 2012',COUPE,002786.jpg,34,16,12,199,118,,,,
'BMW M5 Sedan 2010',SEDAN,002791.jpg,35,68,30,336,253,,,,
'BMW M5 Sedan 2010',SEDAN,002801.jpg,35,168,88,583,252,,,,
'BMW M5 Sedan 2010',SEDAN,002806.jpg,35,18,86,571,324,,,,
'BMW M5 Sedan 2010',SEDAN,002808.jpg,35,79,49,555,421,,,,
'BMW M5 Sedan 2010',SEDAN,002811.jpg,35,48,70,274,200,,,,
'BMW M5 Sedan 2010',SEDAN,002813.jpg,35,7,42,636,402,,,,
'BMW M5 Sedan 2010',SEDAN,002817.jpg,35,34,134,883,546,,,,
'BMW M5 Sedan 2010',SEDAN,002821.jpg,35,101,160,464,308,,,,
'BMW M5 Sedan 2010',SEDAN,002822.jpg,35,104,68,710,499,,,,
'BMW M5 Sedan 2010',SEDAN,002827.jpg,35,52,100,450,296,,,,
'BMW M5 Sedan 2010',SEDAN,002828.jpg,35,24,60,382,292,,,,
'BMW M5 Sedan 2010',SEDAN,002842.jpg,35,143,368,1966,1079,,,,
'BMW M5 Sedan 2010',SEDAN,002854.jpg,35,128,151,913,679,,,,
'BMW M5 Sedan 2010',SEDAN,002860.jpg,35,63,203,1218,575,,,,
'BMW M5 Sedan 2010',SEDAN,002868.jpg,35,133,193,1045,665,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002877.jpg,36,27,349,760,564,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002878.jpg,36,41,358,696,654,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002882.jpg,36,40,84,959,700,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002883.jpg,36,34,36,622,305,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002893.jpg,36,129,256,729,498,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002894.jpg,36,3,49,998,772,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002905.jpg,36,16,119,410,244,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002909.jpg,36,10,8,596,312,,,,
'BMW M6 Convertible 2010',CONVERTIBLE,002910.jpg,36,48,68,488,273,,,,
